Country,Impact,Source,BEEF,PORK,EGGS,POUM,ANIMP,DAIR,SGMP,SWHE,SOYA,PULS,OFRU,MAIZ,RICE
UK000000,GHG emissions,N2OSYN,1.724237477,0.31413825,0.261522325,0.351887289,0.205033032,0.070525842,1.129243981,,,,,,
UK000000,GHG emissions,N2OHIL,0.109399871,0.030431723,0.015348132,0.027068503,0.014105559,0.004393338,0.095806828,,,,,,
UK000000,GHG emissions,N2OLEL,0.476402579,0.023438042,0.020339323,0.033099863,0.04878622,0.017294028,0.522636076,,,,,,
UK000000,GHG emissions,N2OCRL,0.980352576,0.110606909,0.049499488,0.100550007,0.103810429,0.039744669,0.784071295,,,,,,
UK000000,GHG emissions,N2OAML,0.349875783,0.142497379,0.071812441,0.096355276,0.053173362,0.023069141,0.173691493,,,,,,
UK000000,GHG emissions,N2OPRL,0.48732914,0.142288644,0.125986261,0.174231683,0.074758819,0.026005794,0.414314064,,,,,,
UK000000,GHG emissions,N2OBUL,0.001820447,0.002339355,0.000486531,0.001830517,0.000763838,0.000353988,0.00830317,,,,,,
UK000000,GHG emissions,N2OSOL,0.059563798,0.082248651,0.018735946,0.063365495,0.025731765,0.011660567,0.275090668,,,,,,
UK000000,GHG emissions,CH4EN2,12.67474153,0.15789051,,,1.184186108,0.491231685,12.54057721,,,,,,
UK000000,GHG emissions,CH4MA2,0.612503046,0.692660139,0.030306731,0.044903171,0.11650495,0.068426217,0.297838709,,,,,,
UK000000,GHG emissions,CH4BUL,0.003124575,0.003975121,0.000810865,0.003170207,0.001312502,0.000607354,0.014348403,,,,,,
UK000000,GHG emissions,CO2PRL,0.49643478,0.14714116,0.128611869,0.17731052,0.076351475,0.026487802,0.428986619,,,,,,
UK000000,GHG emissions,CO2FTR,0.239901452,0.319696372,0.105771137,0.244899139,0.096958641,0.044509846,0.839515423,,,,,,
UK000000,GHG emissions,CO2FPR,0.055660376,0.056885991,0.014122394,0.119986858,0.02510002,0.008571571,0.17711644,,,,,,
UK000000,GHG emissions,CO2SEL,0.022523013,0.027201994,0.019409307,0.030193766,0.009176681,0.003818453,0.047953278,,,,,,
UK000000,GHG emissions,CO2PPL,0.018957088,0.014975646,0.010625738,0.016165912,0.004846367,0.001551632,0.024322659,,,,,,
UK000000,GHG emissions,CO2BIL,0.686666143,0.86178794,0.171604158,0.672231505,0.285721393,0.133627789,3.149514891,,,,,,
UK000000,GHG emissions,CO2SOL,0.595324893,0.822004901,0.190097657,0.634438714,0.257184348,0.116498341,2.739701427,,,,,,
UK000000,GHG emissions,CO2SQL,-2.976924681,1.394692031,0.826984254,1.393085244,0.146927315,0.081993732,0.905338603,,,,,,
UK000000,GHG emissions,CO2HIL,0.130584492,0.194003045,0.080265658,0.159157593,0.053259408,0.020337229,0.436680794,,,,,,
UK000000,GHG emissions,CO2DIC,0.80272858,0.185648045,0.109018376,0.184202334,0.101173252,0.033079866,0.689594678,,,,,,
UK000000,GHG emissions,CO2OFC,0.012498219,0.026563843,0.022388045,0.02764948,0.006341384,0.001860846,0.005565708,,,,,,
UK000000,GHG emissions,CO2ELC,0.012422826,0.027148236,0.022976901,0.028327641,0.006462451,0.001898051,0.00515,,,,,,
UK000000,GHG emissions,CO2INC,0.273018589,0.06520587,0.037666771,0.064771456,0.038138277,0.014866297,0.271319883,,,,,,
UK000000,GHG emissions,CO2OFA,,0.735383134,,,0.026903247,,,,,,,,
UK000000,GHG emissions,CO2ELA,0.304218538,0.064643312,0.04759509,0.069301113,0.060636141,0.042740747,0.198672805,,,,,,
UK000000,GHG emissions,CO2INA,1.831006917,0.417826487,0.178292621,0.40541964,0.206367131,0.063626726,0.95578331,,,,,,
CY000000,GHG emissions,N2OMA2,0.708140144,0.355526228,0.153681717,0.151057071,0.125921319,0.035735759,0.140478623,,,,,,
CY000000,GHG emissions,N2OAPL,1.066815269,0.21578274,0.222426831,0.243045429,0.187741146,0.110159693,0.983533842,,,,,,
CY000000,GHG emissions,N2OGRC,0.596308633,0.100089738,0.125665207,0.131860806,0.106181947,0.068871428,0.584265892,,,,,,
CY000000,GHG emissions,N2OSYN,1.76497043,0.36614557,0.48280293,0.498187147,0.293547263,0.1424936,1.306253881,,,,,,
CY000000,GHG emissions,N2OHIL,0.264069314,0.072440692,0.060194209,0.068702228,0.044319618,0.018417702,0.194411365,,,,,,
CY000000,GHG emissions,N2OLEL,0.434875868,0.093733683,0.085553449,0.089157638,0.068759307,0.033960298,0.373645436,,,,,,
CY000000,GHG emissions,N2OCRL,0.562065439,0.162917846,0.106261996,0.134164107,0.097680777,0.043316896,0.459890099,,,,,,
CY000000,GHG emissions,N2OAML,0.450818969,0.181477831,0.11259514,0.111122343,0.077815748,0.026290496,0.148704906,,,,,,
CY000000,GHG emissions,N2OPRL,1.141518841,0.241574681,0.309218754,0.338242565,0.189983892,0.087283766,0.864974029,,,,,,
CY000000,GHG emissions,N2OBUL,0.030375809,0.008982812,0.006048594,0.00741983,0.005191697,0.002158114,0.023527346,,,,,,
CY000000,GHG emissions,N2OSOL,0.881391007,0.269678794,0.163039228,0.207839404,0.151861918,0.063177847,0.6990957,,,,,,
CY000000,GHG emissions,CH4EN2,7.581120779,0.16543372,,,0.73855465,0.667199051,6.488240036,,,,,,
CY000000,GHG emissions,CH4MA2,0.391191556,0.732947441,0.068111751,0.049584373,0.183942917,0.044733549,0.154095701,,,,,,
CY000000,GHG emissions,CH4BUL,0.04769079,0.014322949,0.009204656,0.011496432,0.00818389,0.003401542,0.037328733,,,,,,
CY000000,GHG emissions,CO2PRL,1.167732337,0.249653148,0.312427722,0.340984978,0.19431152,0.089367163,0.889926965,,,,,,
CY000000,GHG emissions,CO2FTR,2.869214467,0.818951856,0.620161692,0.746052402,0.488711949,0.201806556,2.162161801,,,,,,
CY000000,GHG emissions,CO2FPR,0.163282907,0.088295985,0.104749554,0.138478392,0.050452746,0.012309974,0.156643807,,,,,,
CY000000,GHG emissions,CO2SEL,0.384827278,0.086353941,0.110593123,0.116228935,0.063190832,0.02725114,0.259421947,,,,,,
CY000000,GHG emissions,CO2PPL,0.036520135,0.010489391,0.007769092,0.009346121,0.006218687,0.002573615,0.027666863,,,,,,
CY000000,GHG emissions,CO2BIL,10.66501389,3.194256539,2.068455672,2.573065944,1.828404282,0.760196739,8.333493112,,,,,,
CY000000,GHG emissions,CO2SOL,8.966010642,2.726300965,1.681770442,2.127668154,1.542457188,0.641637077,7.080853643,,,,,,
CY000000,GHG emissions,CO2SQL,17.59756636,4.321593191,4.738248235,5.049351131,2.879261078,1.183529817,11.85441426,,,,,,
CY000000,GHG emissions,CO2HIL,1.81215053,0.528734893,0.369162118,0.44470978,0.308332907,0.128348918,1.391831384,,,,,,
CY000000,GHG emissions,CO2DIC,0.732908696,0.200287178,0.165813481,0.191646057,0.123715213,0.052111579,0.545743512,,,,,,
CY000000,GHG emissions,CO2OFC,0.514513805,0.111237694,0.158424602,0.158186959,0.082277678,0.034042807,0.324532068,,,,,,
CY000000,GHG emissions,CO2ELC,0.530006969,0.114695194,0.163045494,0.162859543,0.084769608,0.035074592,0.334501169,,,,,,
CY000000,GHG emissions,CO2INC,0.372866361,0.102732566,0.084743939,0.097538832,0.062739078,0.026023382,0.275026167,,,,,,
CY000000,GHG emissions,CO2OFA,,0.713764973,,,0.134518321,,,,,,,,
CY000000,GHG emissions,CO2ELA,0.415893994,0.070166296,0.072960983,0.084049398,0.062011775,0.040335223,0.200354782,,,,,,
CY000000,GHG emissions,CO2INA,0.085222657,0.240361682,0.181210155,0.226132736,0.089081951,0.007855861,0.199080396,,,,,,
CZ000000,GHG emissions,N2OMA2,0.829797172,0.363909855,0.088738624,0.111656017,0.10402523,0.032792375,0.061569263,,,,,,
CZ000000,GHG emissions,N2OAPL,0.557473987,0.177201671,0.100236064,0.112352599,0.07948281,0.0404127,0.135475137,,,,,,
CZ000000,GHG emissions,N2OGRC,0.646503312,0.043375965,0.024792364,0.026211219,0.042787264,0.022100782,0.036606228,,,,,,
CZ000000,GHG emissions,N2OSYN,1.559974155,0.45835854,0.291330196,0.269980168,0.189751587,0.078593369,0.335381811,,,,,,
CZ000000,GHG emissions,N2OHIL,0.042893626,0.00594023,0.003049797,0.004587967,0.003446045,0.001425618,0.006538163,,,,,,
CZ000000,GHG emissions,N2OLEL,0.232589347,0.063842979,0.031319162,0.032359222,0.027670913,0.012987922,0.091384232,,,,,,
CZ000000,GHG emissions,N2OCRL,0.566381897,0.13891241,0.059069093,0.101110329,0.064887603,0.030049193,0.1552256,,,,,,
CZ000000,GHG emissions,N2OAML,0.398692148,0.171732694,0.075461573,0.089052172,0.056691177,0.020197414,0.048738597,,,,,,
CZ000000,GHG emissions,N2OPRL,0.372481705,0.155234199,0.113062969,0.109458944,0.060090582,0.024420582,0.122836888,,,,,,
CZ000000,GHG emissions,N2OBUL,0.001933033,0.000911807,0.000121196,0.000791933,0.000329364,0.000137115,0.001566676,,,,,,
CZ000000,GHG emissions,N2OSOL,0.257448838,0.117139949,0.011252426,0.10319031,0.04300835,0.018297676,0.216248705,,,,,,
CZ000000,GHG emissions,CH4EN2,11.4669243,0.185341536,,,0.76798451,0.565019947,4.046981314,,,,,,
CZ000000,GHG emissions,CH4MA2,0.641681857,0.39094793,0.048658413,0.046374474,0.096380256,0.033378226,0.096115806,,,,,,
CZ000000,GHG emissions,CH4BUL,0.002053305,0.00100743,0.000170822,0.000856993,0.000357239,0.000145381,0.001594581,,,,,,
CZ000000,GHG emissions,CO2PRL,0.423827142,0.170326983,0.125942335,0.11817607,0.066931757,0.027628041,0.142449781,,,,,,
CZ000000,GHG emissions,CO2FTR,0.227789932,0.16231662,0.066232919,0.128118525,0.050495383,0.016704455,0.127134607,,,,,,
CZ000000,GHG emissions,CO2FPR,0.094097974,0.049061404,0.075798473,0.131119231,0.025353021,0.005974707,0.06973621,,,,,,
CZ000000,GHG emissions,CO2SEL,0.077313987,0.023987744,0.013962655,0.019342494,0.011160997,0.005537734,0.019348987,,,,,,
CZ000000,GHG emissions,CO2PPL,0.024398673,0.010017453,0.004858361,0.007444402,0.00380033,0.001557686,0.010179974,,,,,,
CZ000000,GHG emissions,CO2BIL,0.582130643,0.277154594,0.039013872,0.23957223,0.09968895,0.041302847,0.468760733,,,,,,
CZ000000,GHG emissions,CO2SOL,2.61651631,1.189403662,0.113265838,1.048072169,0.436850147,0.185930161,2.198694935,,,,,,
CZ000000,GHG emissions,CO2SQL,2.681427573,2.342970318,1.32235943,1.515321992,0.72209475,0.264952492,1.936968025,,,,,,
CZ000000,GHG emissions,CO2HIL,0.073636656,0.032956481,0.015975482,0.026368697,0.012203329,0.004794547,0.036313949,,,,,,
CZ000000,GHG emissions,CO2DIC,0.832592663,0.305501979,0.175465382,0.199283064,0.11878502,0.049114061,0.261183213,,,,,,
CZ000000,GHG emissions,CO2OFC,0.055793679,0.074319474,0.049998953,0.040647587,0.019445679,0.005150789,0.003544388,,,,,,
CZ000000,GHG emissions,CO2ELC,0.056953905,0.076314262,0.051308565,0.041756077,0.019948612,0.005276383,0.003660691,,,,,,
CZ000000,GHG emissions,CO2INC,0.398529722,0.121523778,0.068723338,0.081335282,0.052474323,0.023894786,0.116845979,,,,,,
CZ000000,GHG emissions,CO2OFA,,0.604353239,,,0.074713038,,,,,,,,
CZ000000,GHG emissions,CO2ELA,0.337352355,0.094443611,0.055860801,0.061692956,0.062917644,0.047471942,0.148851097,,,,,,
CZ000000,GHG emissions,CO2INA,1.290725686,0.357710038,0.221377671,0.587419857,0.180041714,0.067462023,0.203882594,,,,,,
EE000000,GHG emissions,N2OMA2,0.832250321,0.28854389,0.088001053,0.12380179,0.082940428,0.042564749,0.267532732,,,,,,
EE000000,GHG emissions,N2OAPL,0.70463102,0.089332392,0.068503743,0.096119778,0.076614788,0.054508668,0.707253952,,,,,,
EE000000,GHG emissions,N2OGRC,1.109819123,0.026098038,0.022427988,0.030470974,0.067069225,0.037535083,0.702550181,,,,,,
EE000000,GHG emissions,N2OSYN,1.768573914,0.434547492,0.311561095,0.446490937,0.166604146,0.084219322,1.323457288,,,,,,
EE000000,GHG emissions,N2OHIL,0.952213865,0.146461152,0.112541188,0.157936344,0.077888984,0.041342048,0.652545821,,,,,,
EE000000,GHG emissions,N2OLEL,0.317308121,0.069184863,0.048036238,0.069641338,0.030052607,0.016159405,0.516554586,,,,,,
EE000000,GHG emissions,N2OCRL,0.940580781,0.116096062,0.057162336,0.093574995,0.078447962,0.047234158,0.858505252,,,,,,
EE000000,GHG emissions,N2OAML,0.444902692,0.145412973,0.073338563,0.102251929,0.046964266,0.02489715,0.180704069,,,,,,
EE000000,GHG emissions,N2OPRL,0.522776003,0.244696499,0.174597964,0.253752504,0.068291514,0.033543773,0.498857678,,,,,,
EE000000,GHG emissions,N2OBUL,0.007671281,0.007846243,0.0016469,0.004201533,0.001499237,0.000752866,0.028680502,,,,,,
EE000000,GHG emissions,N2OSOL,0.440752565,0.428131367,0.148270536,0.286021303,0.085720577,0.042354762,1.282127325,,,,,,
EE000000,GHG emissions,CH4EN2,10.38801717,0.16274073,,,0.863399485,0.636184489,12.47575574,,,,,,
EE000000,GHG emissions,CH4MA2,0.72596961,0.347659366,0.048965449,0.050727631,0.084203018,0.04591976,0.296299199,,,,,,
EE000000,GHG emissions,CH4BUL,0.010411741,0.010579329,0.0023066,0.005749216,0.002031503,0.00102061,0.038426752,,,,,,
EE000000,GHG emissions,CO2PRL,0.502872745,0.236833938,0.16775045,0.244293908,0.06584098,0.032327212,0.489377021,,,,,,
EE000000,GHG emissions,CO2FTR,0.243752899,0.25971026,0.111010953,0.192139753,0.049613078,0.022958605,0.527445643,,,,,,
EE000000,GHG emissions,CO2FPR,0.051076909,0.30013682,0.017629213,0.177564043,0.028161415,0.004285986,0.202355261,,,,,,
EE000000,GHG emissions,CO2SEL,0.120114776,0.091284307,0.054329717,0.08251537,0.020820176,0.010205326,0.082297509,,,,,,
EE000000,GHG emissions,CO2PPL,0.013042645,0.008034597,0.003692625,0.006199714,0.001911884,0.000951928,0.018568292,,,,,,
EE000000,GHG emissions,CO2BIL,2.570978677,2.626496601,0.552728316,1.407814099,0.502258638,0.252304903,9.606068271,,,,,,
EE000000,GHG emissions,CO2SOL,3.950794846,3.889499398,1.211827327,2.467110546,0.769450797,0.381626126,12.29232262,,,,,,
EE000000,GHG emissions,CO2SQL,0.769663355,3.28634837,2.28422548,3.309672377,0.580464259,0.272449252,2.911815317,,,,,,
EE000000,GHG emissions,CO2HIL,1.797673256,0.772117646,0.562384538,0.80234993,0.25140683,0.141955671,1.79594736,,,,,,
EE000000,GHG emissions,CO2DIC,0.924915491,0.3976581,0.296406599,0.419779822,0.117859562,0.059572261,0.738734256,,,,,,
EE000000,GHG emissions,CO2OFC,0.074921635,0.050451931,0.053449505,0.068842236,0.013585777,0.006681026,0.00974956,,,,,,
EE000000,GHG emissions,CO2ELC,0.077165568,0.052020212,0.054968278,0.070842284,0.013994984,0.006882619,0.010640963,,,,,,
EE000000,GHG emissions,CO2INC,0.041989398,0.041175309,0.015095826,0.028223616,0.00821221,0.004018661,0.115745812,,,,,,
EE000000,GHG emissions,CO2OFA,,0.727113604,,,0.045216662,,,,,,,,
EE000000,GHG emissions,CO2ELA,0.41623845,0.087201456,0.057331146,0.085400273,0.05725254,0.042621898,0.195027852,,,,,,
EE000000,GHG emissions,CO2INA,1.587547909,0.413824617,0.006281976,0.009575382,0.140910595,0.080196044,0.676299497,,,,,,
HU000000,GHG emissions,N2OMA2,0.79467555,0.498004583,0.106302991,0.146736192,0.151506697,0.04005563,0.593326416,,,,,,
HU000000,GHG emissions,N2OAPL,0.62666013,0.199014131,0.129577381,0.173717287,0.106523404,0.048412391,0.613390607,,,,,,
HU000000,GHG emissions,N2OGRC,0.897789826,0.041845378,0.029576793,0.039198426,0.044151403,0.025053505,0.215650087,,,,,,
HU000000,GHG emissions,N2OSYN,1.308079288,0.414083211,0.260442129,0.35825516,0.199020869,0.064156846,1.524041626,,,,,,
HU000000,GHG emissions,N2OHIL,0.366733275,0.080197519,0.045368089,0.065432184,0.043218301,0.018275062,0.331767216,,,,,,
HU000000,GHG emissions,N2OLEL,0.136958647,0.054765366,0.022526651,0.032445565,0.023231872,0.008220147,0.270934054,,,,,,
HU000000,GHG emissions,N2OCRL,0.911409081,0.240121038,0.123195095,0.182095664,0.118982028,0.047056378,0.910499647,,,,,,
HU000000,GHG emissions,N2OAML,0.413533989,0.203366098,0.085141166,0.11602294,0.078193134,0.024309874,0.354764795,,,,,,
HU000000,GHG emissions,N2OPRL,0.020999706,0.087005564,0.077441848,0.120407704,0.042273092,0.008677148,0.389899124,,,,,,
HU000000,GHG emissions,N2OBUL,0.003014792,0.003483975,0.000663309,0.001468836,0.001192327,0.000382402,0.020512752,,,,,,
HU000000,GHG emissions,N2OSOL,0.120121491,0.141202607,0.029653473,0.062467425,0.048684582,0.015385272,0.809004875,,,,,,
HU000000,GHG emissions,CH4EN2,12.88674281,0.187277764,,,0.719405922,0.685503485,18.32288119,,,,,,
HU000000,GHG emissions,CH4MA2,0.403569753,0.405118975,0.051569558,0.048678441,0.106852768,0.030239078,0.435168428,,,,,,
HU000000,GHG emissions,CH4BUL,0.004748855,0.005321911,0.0007547,0.001967924,0.001785026,0.000591447,0.033512001,,,,,,
HU000000,GHG emissions,CO2PRL,0.070677036,0.100034163,0.089694645,0.135423945,0.050366463,0.011835192,0.514864194,,,,,,
HU000000,GHG emissions,CO2FTR,0.218279126,0.279316174,0.078366119,0.146865031,0.098694144,0.029049949,1.427901899,,,,,,
HU000000,GHG emissions,CO2FPR,0.069277059,0.079165686,0.018551273,0.108720642,0.036270504,0.007755151,0.490154479,,,,,,
HU000000,GHG emissions,CO2SEL,0.09712019,0.046013105,0.030554364,0.042306791,0.022402881,0.008226319,0.151758478,,,,,,
HU000000,GHG emissions,CO2PPL,0.014194706,0.008266636,0.003340759,0.005481374,0.003418447,0.001154579,0.0395265,,,,,,
HU000000,GHG emissions,CO2BIL,1.014938232,1.113090441,0.127165509,0.379137776,0.369480746,0.125065109,7.277563325,,,,,,
HU000000,GHG emissions,CO2SOL,1.189024371,1.393773905,0.288164923,0.611909648,0.479978551,0.152053559,8.021925375,,,,,,
HU000000,GHG emissions,CO2SQL,-0.801718552,2.887608192,1.559347836,2.262282679,1.093426233,0.288462896,11.18235633,,,,,,
HU000000,GHG emissions,CO2HIL,2.030570118,0.75904527,0.440203556,0.629253984,0.374473964,0.150643563,2.981448787,,,,,,
HU000000,GHG emissions,CO2DIC,1.176223534,0.368897561,0.215260954,0.307395967,0.180976552,0.0660198,1.514417332,,,,,,
HU000000,GHG emissions,CO2OFC,0.156137269,0.330763009,0.272654953,0.341003305,0.138627932,0.029046701,0.121091686,,,,,,
HU000000,GHG emissions,CO2ELC,0.157661358,0.339300787,0.279662075,0.349741479,0.14210006,0.029710108,0.122982808,,,,,,
HU000000,GHG emissions,CO2INC,0.193403332,0.090240224,0.044811873,0.066551864,0.039782994,0.01376889,0.372653948,,,,,,
HU000000,GHG emissions,CO2OFA,,0.653064647,,,0.114609706,,,,,,,,
HU000000,GHG emissions,CO2ELA,0.430401866,0.101556738,0.065130745,0.090353303,0.071304415,0.047905304,0.52837999,,,,,,
HU000000,GHG emissions,CO2INA,1.888379834,0.403463077,0.235434757,0.332339981,0.203058618,0.07230308,0.611318111,,,,,,
LT000000,GHG emissions,N2OMA2,0.880789055,0.283397594,0.088868049,0.126747648,0.084580196,0.041840641,0.152648409,,,,,,
LT000000,GHG emissions,N2OAPL,0.531626217,0.10272083,0.075123958,0.098431986,0.062270412,0.041615261,0.287420188,,,,,,
LT000000,GHG emissions,N2OGRC,1.0487763,0.032744146,0.027038848,0.033403097,0.083259064,0.056254137,0.453903763,,,,,,
LT000000,GHG emissions,N2OSYN,2.231173404,0.341876697,0.284935151,0.346828309,0.216080595,0.130942919,0.97066421,,,,,,
LT000000,GHG emissions,N2OHIL,0.164976503,0.026147748,0.012290705,0.020483023,0.014310122,0.008120088,0.09170693,,,,,,
LT000000,GHG emissions,N2OLEL,0.350096179,0.045540284,0.034118108,0.042207151,0.031370431,0.018813863,0.228653251,,,,,,
LT000000,GHG emissions,N2OCRL,0.882671998,0.100655833,0.050034856,0.07961597,0.077479535,0.048584297,0.454895053,,,,,,
LT000000,GHG emissions,N2OAML,0.532834108,0.146475405,0.081102345,0.110052317,0.053136301,0.027460208,0.120354643,,,,,,
LT000000,GHG emissions,N2OPRL,0.65112493,0.170837359,0.153576148,0.188069451,0.074441376,0.041769922,0.312552066,,,,,,
LT000000,GHG emissions,N2OBUL,0.006315298,0.003359431,0.000560876,0.001987926,0.000627029,0.000203886,0.008220701,,,,,,
LT000000,GHG emissions,N2OSOL,0.28861672,0.153729364,0.024978007,0.090540005,0.028584065,0.009250802,0.378311725,,,,,,
LT000000,GHG emissions,CH4EN2,9.473671512,0.165639712,,,0.969626209,0.78622514,6.984726016,,,,,,
LT000000,GHG emissions,CH4MA2,0.676146919,0.355151996,0.046061493,0.050962979,0.116187561,0.084406456,0.165887243,,,,,,
LT000000,GHG emissions,CH4BUL,0.008806543,0.004683793,0.000896482,0.002846694,0.000890403,0.000297145,0.011130211,,,,,,
LT000000,GHG emissions,CO2PRL,0.59497286,0.156763102,0.139079982,0.171084553,0.067788491,0.037912989,0.291206449,,,,,,
LT000000,GHG emissions,CO2FTR,0.521461649,0.227934887,0.077498384,0.15294896,0.051046671,0.01868974,0.396245095,,,,,,
LT000000,GHG emissions,CO2FPR,1.34953835,0.157411004,0.003136213,0.45939487,0.070350373,0.012058349,0.116544333,,,,,,
LT000000,GHG emissions,CO2SEL,0.297924318,0.072058834,0.039741147,0.054437745,0.024979518,0.010887169,0.098748843,,,,,,
LT000000,GHG emissions,CO2PPL,0.014992051,0.004614047,0.001940024,0.003363023,0.001371117,0.00059686,0.009140236,,,,,,
LT000000,GHG emissions,CO2BIL,2.116501717,1.125754613,0.193063183,0.669491597,0.210846388,0.068898686,2.739865982,,,,,,
LT000000,GHG emissions,CO2SOL,2.961422681,1.577049724,0.247793139,0.923245252,0.292063138,0.09395378,3.905206686,,,,,,
LT000000,GHG emissions,CO2SQL,3.780137806,2.677846635,1.911382414,2.516581702,0.561483476,0.203044719,1.996181164,,,,,,
LT000000,GHG emissions,CO2HIL,0.424522054,0.17019034,0.066513528,0.124773291,0.045010625,0.020155496,0.360760278,,,,,,
LT000000,GHG emissions,CO2DIC,1.298121045,0.33078765,0.24581141,0.313761403,0.13048023,0.066852075,0.534138651,,,,,,
LT000000,GHG emissions,CO2OFC,0.020863125,0.011855093,0.011412442,0.013280174,0.003496063,0.001774181,0.002272736,,,,,,
LT000000,GHG emissions,CO2ELC,0.021711199,0.012324769,0.011748796,0.013729152,0.00361895,0.001831545,0.002689396,,,,,,
LT000000,GHG emissions,CO2INC,0.056413922,0.029106368,0.005988424,0.017874879,0.005647349,0.001901765,0.067419667,,,,,,
LT000000,GHG emissions,CO2OFA,,0.878088659,,,0.051906451,,,,,,,,
LT000000,GHG emissions,CO2ELA,0.626625854,0.078819648,0.053307686,0.074072635,0.063821522,0.043222255,0.205745165,,,,,,
LT000000,GHG emissions,CO2INA,2.124399515,0.510174193,0.209790326,0.41657473,0.204695547,0.110973866,0.339481251,,,,,,
LV000000,GHG emissions,N2OMA2,1.177260971,0.411941401,0.111095304,0.240534156,0.111130977,0.059690995,0.532220629,,,,,,
LV000000,GHG emissions,N2OAPL,0.735823111,0.102267458,0.07703909,0.166025973,0.089189098,0.06738923,0.424170878,,,,,,
LV000000,GHG emissions,N2OGRC,1.938883637,0.010474516,0.006528534,0.014080416,0.10635204,0.055231666,0.541935258,,,,,,
LV000000,GHG emissions,N2OSYN,2.090312226,0.360583182,0.266500631,0.574172445,0.164198074,0.0855029,0.786828358,,,,,,
LV000000,GHG emissions,N2OHIL,0.104929913,0.039163853,0.011898062,0.025770641,0.00976441,0.004893115,0.106156319,,,,,,
LV000000,GHG emissions,N2OLEL,0.382528438,0.028493946,0.015035704,0.032290589,0.02602874,0.01441896,0.299639054,,,,,,
LV000000,GHG emissions,N2OCRL,1.321777883,0.141916493,0.058954876,0.127361966,0.106380096,0.066087759,0.657073214,,,,,,
LV000000,GHG emissions,N2OAML,0.666489463,0.205109846,0.095144443,0.205793385,0.064294004,0.03550938,0.237822594,,,,,,
LV000000,GHG emissions,N2OPRL,0.437647039,0.161330654,0.11548734,0.248792172,0.046551035,0.024433352,0.238254318,,,,,,
LV000000,GHG emissions,N2OBUL,0.017085108,0.011320438,0.002534378,0.005505675,0.001813971,0.000751844,0.027588652,,,,,,
LV000000,GHG emissions,N2OSOL,1.421210606,0.957077803,0.373495434,0.807434218,0.170978383,0.077765028,1.854636137,,,,,,
LV000000,GHG emissions,CH4EN2,12.2611689,0.175330877,,,1.22193693,0.961382558,7.123612774,,,,,,
LV000000,GHG emissions,CH4MA2,0.440084529,0.388968814,0.04389756,0.094717789,0.076588157,0.049271707,0.169185803,,,,,,
LV000000,GHG emissions,CH4BUL,0.021073301,0.013906842,0.002669661,0.005810661,0.002179776,0.00088386,0.035279607,,,,,,
LV000000,GHG emissions,CO2PRL,0.596566698,0.198807413,0.158601581,0.341530078,0.061292933,0.031989936,0.267611108,,,,,,
LV000000,GHG emissions,CO2FTR,0.375054978,0.286220223,0.087305743,0.188820476,0.04747218,0.021885685,0.472310041,,,,,,
LV000000,GHG emissions,CO2FPR,0.343780617,0.573744657,0.027883166,0.067395518,0.067047493,0.03246936,0.228690752,,,,,,
LV000000,GHG emissions,CO2SEL,0.16615783,0.124014443,0.050653681,0.109087184,0.02720454,0.01641381,0.070518842,,,,,,
LV000000,GHG emissions,CO2PPL,0.00470657,0.003228835,0.000640984,0.001393607,0.000504447,0.000209052,0.007608877,,,,,,
LV000000,GHG emissions,CO2BIL,5.516352149,3.650637195,0.7865358,1.709441534,0.581622488,0.239693839,8.995365885,,,,,,
LV000000,GHG emissions,CO2SOL,13.59228972,9.144461616,3.481814477,7.528333013,1.624035897,0.735265994,17.98227055,,,,,,
LV000000,GHG emissions,CO2SQL,0.364150229,4.260347954,2.883927669,6.216718402,0.569444367,0.275835014,4.383928996,,,,,,
LV000000,GHG emissions,CO2HIL,0.483498226,0.274194336,0.064741384,0.14058201,0.05127476,0.024014259,0.722865402,,,,,,
LV000000,GHG emissions,CO2DIC,1.54021209,0.562587737,0.394631516,0.850407888,0.171268984,0.095085685,0.923505479,,,,,,
LV000000,GHG emissions,CO2OFC,0.070485093,0.041968543,0.047064676,0.101338554,0.011601729,0.006489152,0.038275393,,,,,,
LV000000,GHG emissions,CO2ELC,0.072732444,0.043322791,0.048388297,0.104189515,0.011951235,0.006679466,0.039874741,,,,,,
LV000000,GHG emissions,CO2INC,0.060578601,0.039536685,0.008579227,0.018647636,0.006337953,0.002607574,0.099968464,,,,,,
LV000000,GHG emissions,CO2OFA,,0.876984007,,,0.041313279,,,,,,,,
LV000000,GHG emissions,CO2ELA,0.613009321,0.119685965,0.064447587,0.138994066,0.068630773,0.047979618,0.267483494,,,,,,
LV000000,GHG emissions,CO2INA,2.279179787,0.623166533,0.202104452,0.440869683,0.207584463,0.117256851,0.570032695,,,,,,
MT000000,GHG emissions,N2OMA2,0.775039631,0.390364892,0.102096509,0.16211906,0.141670754,0.066472676,0.853398484,,,,,,
MT000000,GHG emissions,N2OAPL,0.747393193,0.158555216,0.116189886,0.16005877,0.13252879,0.098023311,2.442369904,,,,,,
MT000000,GHG emissions,N2OGRC,0.222539976,0.043936252,0.042288939,0.05446454,0.038715883,0.026580699,0.648508643,,,,,,
MT000000,GHG emissions,N2OSYN,0.983632873,0.195781296,0.224173677,0.298985038,0.161674974,0.088970818,1.920742768,,,,,,
